gvkey,iid,datadate,tic,cusip,conm,navm,prccm,prchm,prclm,cmth,cyear,loc,weburl
001078,01,20081031,ABT,002824100,ABBOTT LABORATORIES,,55.1500,59.9300,45.7500,10,2008,USA,www.abbott.com
001078,01,20081130,ABT,002824100,ABBOTT LABORATORIES,,52.3900,57.4000,48.2700,11,2008,USA,www.abbott.com
001078,01,20081231,ABT,002824100,ABBOTT LABORATORIES,,53.3700,54.0200,49.3400,12,2008,USA,www.abbott.com
001078,01,20090131,ABT,002824100,ABBOTT LABORATORIES,,55.4400,55.8300,48.1700,1,2009,USA,www.abbott.com
001078,01,20090228,ABT,002824100,ABBOTT LABORATORIES,,47.3400,57.3900,47.2400,2,2009,USA,www.abbott.com
001078,01,20090331,ABT,002824100,ABBOTT LABORATORIES,,47.7000,49.5600,44.1000,3,2009,USA,www.abbott.com
001078,01,20090430,ABT,002824100,ABBOTT LABORATORIES,,41.8500,47.4800,41.3700,4,2009,USA,www.abbott.com
001078,01,20090531,ABT,002824100,ABBOTT LABORATORIES,,45.0600,46.3100,41.2700,5,2009,USA,www.abbott.com
001078,01,20090630,ABT,002824100,ABBOTT LABORATORIES,,47.0400,48.3700,43.9019,6,2009,USA,www.abbott.com
001078,01,20090731,ABT,002824100,ABBOTT LABORATORIES,,44.9900,47.0900,43.4500,7,2009,USA,www.abbott.com
001078,01,20090831,ABT,002824100,ABBOTT LABORATORIES,,45.2300,46.6600,43.4900,8,2009,USA,www.abbott.com
001078,01,20090930,ABT,002824100,ABBOTT LABORATORIES,,49.4700,49.6900,44.7200,9,2009,USA,www.abbott.com
001078,01,20091031,ABT,002824100,ABBOTT LABORATORIES,,50.5700,52.3600,48.4100,10,2009,USA,www.abbott.com
001078,01,20091130,ABT,002824100,ABBOTT LABORATORIES,,54.4900,54.5900,50.0700,11,2009,USA,www.abbott.com
001078,01,20091231,ABT,002824100,ABBOTT LABORATORIES,,53.9900,54.9700,52.9400,12,2009,USA,www.abbott.com
001078,01,20100131,ABT,002824100,ABBOTT LABORATORIES,,52.9400,56.7900,52.8900,1,2010,USA,www.abbott.com
001078,01,20100228,ABT,002824100,ABBOTT LABORATORIES,,54.2800,55.0000,52.6700,2,2010,USA,www.abbott.com
001078,01,20100331,ABT,002824100,ABBOTT LABORATORIES,,52.6800,55.5500,52.2100,3,2010,USA,www.abbott.com
001078,01,20100430,ABT,002824100,ABBOTT LABORATORIES,,51.1600,53.2500,49.4100,4,2010,USA,www.abbott.com
001078,01,20100531,ABT,002824100,ABBOTT LABORATORIES,,47.5600,51.5900,45.2600,5,2010,USA,www.abbott.com
001078,01,20100630,ABT,002824100,ABBOTT LABORATORIES,,46.7800,49.2300,45.6723,6,2010,USA,www.abbott.com
001078,01,20100731,ABT,002824100,ABBOTT LABORATORIES,,49.0800,49.7700,44.5900,7,2010,USA,www.abbott.com
001078,01,20100831,ABT,002824100,ABBOTT LABORATORIES,,49.3400,51.7000,48.9300,8,2010,USA,www.abbott.com
001078,01,20100930,ABT,002824100,ABBOTT LABORATORIES,,52.2400,52.8600,49.7200,9,2010,USA,www.abbott.com
001078,01,20101031,ABT,002824100,ABBOTT LABORATORIES,,51.3200,53.7500,50.9300,10,2010,USA,www.abbott.com
001078,01,20101130,ABT,002824100,ABBOTT LABORATORIES,,46.5100,51.6400,46.0300,11,2010,USA,www.abbott.com
001078,01,20101231,ABT,002824100,ABBOTT LABORATORIES,,47.9100,48.7700,46.4000,12,2010,USA,www.abbott.com
001078,01,20110131,ABT,002824100,ABBOTT LABORATORIES,,45.1600,48.8200,45.0700,1,2011,USA,www.abbott.com
001078,01,20110228,ABT,002824100,ABBOTT LABORATORIES,,48.1000,48.5600,45.0800,2,2011,USA,www.abbott.com
001078,01,20110331,ABT,002824100,ABBOTT LABORATORIES,,49.0500,49.4500,46.5000,3,2011,USA,www.abbott.com
001078,01,20110430,ABT,002824100,ABBOTT LABORATORIES,,52.0400,52.9600,49.0500,4,2011,USA,www.abbott.com
001078,01,20110531,ABT,002824100,ABBOTT LABORATORIES,,52.2500,54.2400,51.3700,5,2011,USA,www.abbott.com
001078,01,20110630,ABT,002824100,ABBOTT LABORATORIES,,52.6200,52.7900,50.6200,6,2011,USA,www.abbott.com
001078,01,20110731,ABT,002824100,ABBOTT LABORATORIES,,51.3200,53.6000,51.1600,7,2011,USA,www.abbott.com
001078,01,20110831,ABT,002824100,ABBOTT LABORATORIES,,52.5100,52.6200,46.2900,8,2011,USA,www.abbott.com
001078,01,20110930,ABT,002824100,ABBOTT LABORATORIES,,51.1400,53.2800,49.4100,9,2011,USA,www.abbott.com
001078,01,20111031,ABT,002824100,ABBOTT LABORATORIES,,53.8700,55.6100,48.9600,10,2011,USA,www.abbott.com
001078,01,20111130,ABT,002824100,ABBOTT LABORATORIES,,54.5500,54.7800,52.0500,11,2011,USA,www.abbott.com
001078,01,20111231,ABT,002824100,ABBOTT LABORATORIES,,56.2300,56.4400,53.8000,12,2011,USA,www.abbott.com
001078,01,20120131,ABT,002824100,ABBOTT LABORATORIES,,54.1500,56.8400,53.9600,1,2012,USA,www.abbott.com
001078,01,20120229,ABT,002824100,ABBOTT LABORATORIES,,56.6100,57.1963,53.9600,2,2012,USA,www.abbott.com
001078,01,20120331,ABT,002824100,ABBOTT LABORATORIES,,61.2900,61.4900,55.9100,3,2012,USA,www.abbott.com
001078,01,20120430,ABT,002824100,ABBOTT LABORATORIES,,62.0600,62.5700,59.0400,4,2012,USA,www.abbott.com
001078,01,20120531,ABT,002824100,ABBOTT LABORATORIES,,61.7900,63.2000,61.0400,5,2012,USA,www.abbott.com
001078,01,20120630,ABT,002824100,ABBOTT LABORATORIES,,64.4700,64.4700,59.4600,6,2012,USA,www.abbott.com
001078,01,20120731,ABT,002824100,ABBOTT LABORATORIES,,66.3100,66.8800,63.5100,7,2012,USA,www.abbott.com
001078,01,20120831,ABT,002824100,ABBOTT LABORATORIES,,65.5400,67.4500,65.0600,8,2012,USA,www.abbott.com
001078,01,20120930,ABT,002824100,ABBOTT LABORATORIES,,68.5600,70.4100,64.5700,9,2012,USA,www.abbott.com
001078,01,20121031,ABT,002824100,ABBOTT LABORATORIES,,65.5000,72.4700,64.5200,10,2012,USA,www.abbott.com
001078,01,20121130,ABT,002824100,ABBOTT LABORATORIES,,65.0000,66.2800,62.6200,11,2012,USA,www.abbott.com
001078,01,20121231,ABT,002824100,ABBOTT LABORATORIES,,65.5000,66.8500,64.0100,12,2012,USA,www.abbott.com
001078,01,20130131,ABT,002824100,ABBOTT LABORATORIES,,33.8800,33.9400,31.6400,1,2013,USA,www.abbott.com
001078,01,20130228,ABT,002824100,ABBOTT LABORATORIES,,33.7900,35.2900,33.3700,2,2013,USA,www.abbott.com
001078,01,20130331,ABT,002824100,ABBOTT LABORATORIES,,35.3200,35.3400,33.2700,3,2013,USA,www.abbott.com
001078,01,20130430,ABT,002824100,ABBOTT LABORATORIES,,36.9200,37.5500,34.9500,4,2013,USA,www.abbott.com
001078,01,20130531,ABT,002824100,ABBOTT LABORATORIES,,36.6700,38.7700,35.5800,5,2013,USA,www.abbott.com
001078,01,20130630,ABT,002824100,ABBOTT LABORATORIES,,34.8800,37.6400,34.6900,6,2013,USA,www.abbott.com
001078,01,20130731,ABT,002824100,ABBOTT LABORATORIES,,36.6300,37.1600,33.7200,7,2013,USA,www.abbott.com
001078,01,20130831,ABT,002824100,ABBOTT LABORATORIES,,33.3300,37.0700,33.2300,8,2013,USA,www.abbott.com
001078,01,20130930,ABT,002824100,ABBOTT LABORATORIES,,33.1900,35.7200,32.7000,9,2013,USA,www.abbott.com
001078,01,20131031,ABT,002824100,ABBOTT LABORATORIES,,36.5500,37.6200,32.7500,10,2013,USA,www.abbott.com
001078,01,20131130,ABT,002824100,ABBOTT LABORATORIES,,38.1900,38.8100,36.6100,11,2013,USA,www.abbott.com
001078,01,20131231,ABT,002824100,ABBOTT LABORATORIES,,38.3300,38.5700,36.2700,12,2013,USA,www.abbott.com
001078,01,20140131,ABT,002824100,ABBOTT LABORATORIES,,36.6600,39.8600,35.6500,1,2014,USA,www.abbott.com
001078,01,20140228,ABT,002824100,ABBOTT LABORATORIES,,39.7800,39.9800,35.8000,2,2014,USA,www.abbott.com
001078,01,20140331,ABT,002824100,ABBOTT LABORATORIES,,38.5100,40.4900,38.0800,3,2014,USA,www.abbott.com
001078,01,20140430,ABT,002824100,ABBOTT LABORATORIES,,38.7400,39.5000,36.6500,4,2014,USA,www.abbott.com
001078,01,20140531,ABT,002824100,ABBOTT LABORATORIES,,40.0100,40.1300,38.2500,5,2014,USA,www.abbott.com
001078,01,20140630,ABT,002824100,ABBOTT LABORATORIES,,40.9000,41.3000,39.5900,6,2014,USA,www.abbott.com
001078,01,20140731,ABT,002824100,ABBOTT LABORATORIES,,42.1200,43.2700,40.9200,7,2014,USA,www.abbott.com
001078,01,20140831,ABT,002824100,ABBOTT LABORATORIES,,42.2400,42.9300,41.1510,8,2014,USA,www.abbott.com
001078,01,20140930,ABT,002824100,ABBOTT LABORATORIES,,41.5900,44.2000,41.5900,9,2014,USA,www.abbott.com
001078,01,20141031,ABT,002824100,ABBOTT LABORATORIES,,43.5900,44.0600,39.2800,10,2014,USA,www.abbott.com
001078,01,20141130,ABT,002824100,ABBOTT LABORATORIES,,44.5100,44.7700,43.0200,11,2014,USA,www.abbott.com
001078,01,20141231,ABT,002824100,ABBOTT LABORATORIES,,45.0200,46.5000,43.1000,12,2014,USA,www.abbott.com
001078,01,20150131,ABT,002824100,ABBOTT LABORATORIES,,44.7600,45.8700,43.3550,1,2015,USA,www.abbott.com
001078,01,20150228,ABT,002824100,ABBOTT LABORATORIES,,47.3700,47.8800,44.2800,2,2015,USA,www.abbott.com
001078,01,20150331,ABT,002824100,ABBOTT LABORATORIES,,46.3300,47.8500,46.1000,3,2015,USA,www.abbott.com
001078,01,20150430,ABT,002824100,ABBOTT LABORATORIES,,46.4200,48.6200,45.5450,4,2015,USA,www.abbott.com
001078,01,20150531,ABT,002824100,ABBOTT LABORATORIES,,48.6000,49.4300,46.2300,5,2015,USA,www.abbott.com
001078,01,20150630,ABT,002824100,ABBOTT LABORATORIES,,49.0800,50.4700,47.7200,6,2015,USA,www.abbott.com
001078,01,20150731,ABT,002824100,ABBOTT LABORATORIES,,50.6900,51.7400,48.9200,7,2015,USA,www.abbott.com
001078,01,20150831,ABT,002824100,ABBOTT LABORATORIES,,45.2900,51.1700,42.3032,8,2015,USA,www.abbott.com
001078,01,20150930,ABT,002824100,ABBOTT LABORATORIES,,40.2200,45.1500,39.0000,9,2015,USA,www.abbott.com
001078,01,20151031,ABT,002824100,ABBOTT LABORATORIES,,44.8000,45.3400,39.2800,10,2015,USA,www.abbott.com
001078,01,20151130,ABT,002824100,ABBOTT LABORATORIES,,44.9200,46.3800,43.4500,11,2015,USA,www.abbott.com
001078,01,20151231,ABT,002824100,ABBOTT LABORATORIES,,44.9100,46.2200,43.5650,12,2015,USA,www.abbott.com
001078,01,20160131,ABT,002824100,ABBOTT LABORATORIES,,37.8500,44.0500,36.0000,1,2016,USA,www.abbott.com
001078,01,20160229,ABT,002824100,ABBOTT LABORATORIES,,38.7400,39.8800,36.0200,2,2016,USA,www.abbott.com
001078,01,20160331,ABT,002824100,ABBOTT LABORATORIES,,41.8300,42.0000,38.0900,3,2016,USA,www.abbott.com
001078,01,20160430,ABT,002824100,ABBOTT LABORATORIES,,38.9000,44.5800,38.5800,4,2016,USA,www.abbott.com
001078,01,20160531,ABT,002824100,ABBOTT LABORATORIES,,39.6300,39.6700,36.8900,5,2016,USA,www.abbott.com
001078,01,20160630,ABT,002824100,ABBOTT LABORATORIES,,39.3100,39.6400,36.7600,6,2016,USA,www.abbott.com
001078,01,20160731,ABT,002824100,ABBOTT LABORATORIES,,44.7500,45.1600,39.1600,7,2016,USA,www.abbott.com
001078,01,20160831,ABT,002824100,ABBOTT LABORATORIES,,42.0200,45.7900,41.9300,8,2016,USA,www.abbott.com
001078,01,20160930,ABT,002824100,ABBOTT LABORATORIES,,42.2900,42.5300,40.4800,9,2016,USA,www.abbott.com
001078,01,20161031,ABT,002824100,ABBOTT LABORATORIES,,39.2400,43.7800,39.2200,10,2016,USA,www.abbott.com
001078,01,20161130,ABT,002824100,ABBOTT LABORATORIES,,38.0700,41.5300,37.8100,11,2016,USA,www.abbott.com
001078,01,20161231,ABT,002824100,ABBOTT LABORATORIES,,38.4100,39.7900,37.3800,12,2016,USA,www.abbott.com
001078,01,20170131,ABT,002824100,ABBOTT LABORATORIES,,41.7700,41.7900,38.3400,1,2017,USA,www.abbott.com
001078,01,20170228,ABT,002824100,ABBOTT LABORATORIES,,45.0800,45.6800,41.4400,2,2017,USA,www.abbott.com
001078,01,20170331,ABT,002824100,ABBOTT LABORATORIES,,44.4100,45.8400,44.2600,3,2017,USA,www.abbott.com
001078,01,20170430,ABT,002824100,ABBOTT LABORATORIES,,43.6400,44.6100,42.3100,4,2017,USA,www.abbott.com
001078,01,20170531,ABT,002824100,ABBOTT LABORATORIES,,45.6600,45.7500,42.8800,5,2017,USA,www.abbott.com
001078,01,20170630,ABT,002824100,ABBOTT LABORATORIES,,48.6100,49.5900,45.4700,6,2017,USA,www.abbott.com
001078,01,20170731,ABT,002824100,ABBOTT LABORATORIES,,49.1800,51.1300,47.8300,7,2017,USA,www.abbott.com
001078,01,20170831,ABT,002824100,ABBOTT LABORATORIES,,50.9400,51.0500,48.0500,8,2017,USA,www.abbott.com
001078,01,20170930,ABT,002824100,ABBOTT LABORATORIES,,53.3600,54.8000,50.6400,9,2017,USA,www.abbott.com
001078,01,20171031,ABT,002824100,ABBOTT LABORATORIES,,54.2300,56.6850,53.1950,10,2017,USA,www.abbott.com
001078,01,20171130,ABT,002824100,ABBOTT LABORATORIES,,56.3700,56.5200,53.6101,11,2017,USA,www.abbott.com
001078,01,20171231,ABT,002824100,ABBOTT LABORATORIES,,57.0700,57.7650,54.3200,12,2017,USA,www.abbott.com
001078,01,20180131,ABT,002824100,ABBOTT LABORATORIES,,62.1600,64.6000,57.8170,1,2018,USA,www.abbott.com
001078,01,20180228,ABT,002824100,ABBOTT LABORATORIES,,60.3300,62.5400,55.5800,2,2018,USA,www.abbott.com
001078,01,20180331,ABT,002824100,ABBOTT LABORATORIES,,59.9200,63.9500,58.4300,3,2018,USA,www.abbott.com
001078,01,20180430,ABT,002824100,ABBOTT LABORATORIES,,58.1300,60.1450,56.9900,4,2018,USA,www.abbott.com
001078,01,20180531,ABT,002824100,ABBOTT LABORATORIES,,61.5300,62.7200,56.8100,5,2018,USA,www.abbott.com
001078,01,20180630,ABT,002824100,ABBOTT LABORATORIES,,60.9900,63.8500,60.3152,6,2018,USA,www.abbott.com
001078,01,20180731,ABT,002824100,ABBOTT LABORATORIES,,65.5400,65.9000,60.3200,7,2018,USA,www.abbott.com
001078,01,20180831,ABT,002824100,ABBOTT LABORATORIES,,66.8400,67.3550,63.0700,8,2018,USA,www.abbott.com
001078,01,20180930,ABT,002824100,ABBOTT LABORATORIES,,73.3600,73.5800,65.2200,9,2018,USA,www.abbott.com
001078,01,20181031,ABT,002824100,ABBOTT LABORATORIES,,68.9400,74.1500,65.7800,10,2018,USA,www.abbott.com
001078,01,20181130,ABT,002824100,ABBOTT LABORATORIES,,74.0500,74.2300,67.8300,11,2018,USA,www.abbott.com
001078,01,20181231,ABT,002824100,ABBOTT LABORATORIES,,72.3300,74.9200,65.4400,12,2018,USA,www.abbott.com
001078,01,20190131,ABT,002824100,ABBOTT LABORATORIES,,72.9800,73.0700,65.5000,1,2019,USA,www.abbott.com
001078,01,20190228,ABT,002824100,ABBOTT LABORATORIES,,77.6200,78.0600,71.5000,2,2019,USA,www.abbott.com
001078,01,20190331,ABT,002824100,ABBOTT LABORATORIES,,79.9400,80.4900,75.8600,3,2019,USA,www.abbott.com
001078,01,20190430,ABT,002824100,ABBOTT LABORATORIES,,79.5600,80.7400,72.3600,4,2019,USA,www.abbott.com
001078,01,20190531,ABT,002824100,ABBOTT LABORATORIES,,76.1300,79.4700,74.5350,5,2019,USA,www.abbott.com
001078,01,20190630,ABT,002824100,ABBOTT LABORATORIES,,84.1000,85.4500,75.4400,6,2019,USA,www.abbott.com
001078,01,20190731,ABT,002824100,ABBOTT LABORATORIES,,87.1000,88.7600,82.9000,7,2019,USA,www.abbott.com
001078,01,20190831,ABT,002824100,ABBOTT LABORATORIES,,85.3200,88.0600,81.3600,8,2019,USA,www.abbott.com
001078,01,20190930,ABT,002824100,ABBOTT LABORATORIES,,83.6700,86.4300,81.0200,9,2019,USA,www.abbott.com
001078,01,20191031,ABT,002824100,ABBOTT LABORATORIES,,83.6100,84.7700,78.5100,10,2019,USA,www.abbott.com
001078,01,20191130,ABT,002824100,ABBOTT LABORATORIES,,85.4500,85.9700,80.9000,11,2019,USA,www.abbott.com
001078,01,20191231,ABT,002824100,ABBOTT LABORATORIES,,86.8600,89.2400,83.2700,12,2019,USA,www.abbott.com
001078,01,20200131,ABT,002824100,ABBOTT LABORATORIES,,87.1400,92.4500,84.0100,1,2020,USA,www.abbott.com
001078,01,20200229,ABT,002824100,ABBOTT LABORATORIES,,77.0300,90.0800,74.0200,2,2020,USA,www.abbott.com
001078,01,20200331,ABT,002824100,ABBOTT LABORATORIES,,78.9100,84.4000,61.6100,3,2020,USA,www.abbott.com
001078,01,20200430,ABT,002824100,ABBOTT LABORATORIES,,92.0900,100.0000,75.3500,4,2020,USA,www.abbott.com
001078,01,20200531,ABT,002824100,ABBOTT LABORATORIES,,94.9200,96.6800,88.0310,5,2020,USA,www.abbott.com
001078,01,20200630,ABT,002824100,ABBOTT LABORATORIES,,91.4300,93.9600,86.1600,6,2020,USA,www.abbott.com
001078,01,20200731,ABT,002824100,ABBOTT LABORATORIES,,100.6400,102.8931,90.4300,7,2020,USA,www.abbott.com
001078,01,20200831,ABT,002824100,ABBOTT LABORATORIES,,109.4700,114.1950,98.6700,8,2020,USA,www.abbott.com
001078,01,20200930,ABT,002824100,ABBOTT LABORATORIES,,108.8300,109.9100,100.3400,9,2020,USA,www.abbott.com
001078,01,20201031,ABT,002824100,ABBOTT LABORATORIES,,105.1100,111.5700,103.1300,10,2020,USA,www.abbott.com
001078,01,20201130,ABT,002824100,ABBOTT LABORATORIES,,108.2200,115.1400,105.6300,11,2020,USA,www.abbott.com
001078,01,20201231,ABT,002824100,ABBOTT LABORATORIES,,109.4900,109.6792,105.3200,12,2020,USA,www.abbott.com
001078,01,20210131,ABT,002824100,ABBOTT LABORATORIES,,123.5900,124.7200,107.2551,1,2021,USA,www.abbott.com
001078,01,20210228,ABT,002824100,ABBOTT LABORATORIES,,119.7800,128.5400,118.7900,2,2021,USA,www.abbott.com
001078,01,20210331,ABT,002824100,ABBOTT LABORATORIES,,119.8400,123.1000,114.7400,3,2021,USA,www.abbott.com
001078,01,20210430,ABT,002824100,ABBOTT LABORATORIES,,120.0800,125.4200,118.7800,4,2021,USA,www.abbott.com
001078,01,20210531,ABT,002824100,ABBOTT LABORATORIES,,116.6500,120.6600,115.1550,5,2021,USA,www.abbott.com
001078,01,20210630,ABT,002824100,ABBOTT LABORATORIES,,115.9300,118.8400,105.3600,6,2021,USA,www.abbott.com
001078,01,20210731,ABT,002824100,ABBOTT LABORATORIES,,120.9800,121.4200,115.4800,7,2021,USA,www.abbott.com
001078,01,20210831,ABT,002824100,ABBOTT LABORATORIES,,126.3700,127.3000,120.1750,8,2021,USA,www.abbott.com
001078,01,20210930,ABT,002824100,ABBOTT LABORATORIES,,118.1300,129.6992,117.9700,9,2021,USA,www.abbott.com
001078,01,20211031,ABT,002824100,ABBOTT LABORATORIES,,128.8900,129.4026,114.4000,10,2021,USA,www.abbott.com
001078,01,20211130,ABT,002824100,ABBOTT LABORATORIES,,,,,,,USA,www.abbott.com
002403,01,19900131,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,51.8750,58.2500,50.5000,,,USA,www.bms.com
002403,01,19900228,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,52.0000,55.1250,50.5000,,,USA,www.bms.com
002403,01,19900331,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,53.2500,54.2500,51.0000,,,USA,www.bms.com
002403,01,19900430,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,56.1250,56.1250,51.7500,,,USA,www.bms.com
002403,01,19900531,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,61.2500,62.3750,55.6250,,,USA,www.bms.com
002403,01,19900630,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,63.3750,64.6250,60.2500,,,USA,www.bms.com
002403,01,19900731,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,65.0000,65.8750,61.0000,,,USA,www.bms.com
002403,01,19900831,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,60.8750,65.3750,55.3750,,,USA,www.bms.com
002403,01,19900930,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,57.7500,62.3750,55.5000,,,USA,www.bms.com
002403,01,19901031,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,58.8750,63.3750,57.1250,,,USA,www.bms.com
002403,01,19901130,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,65.7500,65.8750,57.7500,,,USA,www.bms.com
002403,01,19901231,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,67.0000,68.0000,65.1250,,,USA,www.bms.com
002403,01,19910131,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,69.0000,69.5000,61.1250,,,USA,www.bms.com
002403,01,19910228,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,74.7500,78.0000,68.1250,,,USA,www.bms.com
002403,01,19910331,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,78.2500,80.3750,73.6250,,,USA,www.bms.com
002403,01,19910430,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,75.2500,80.3750,73.5000,,,USA,www.bms.com
002403,01,19910531,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,80.7500,84.8750,75.1250,,,USA,www.bms.com
002403,01,19910630,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,77.7500,81.2500,77.3750,,,USA,www.bms.com
002403,01,19910731,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,84.1250,84.3750,78.3750,,,USA,www.bms.com
002403,01,19910831,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,87.0000,87.8750,81.7500,,,USA,www.bms.com
002403,01,19910930,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,82.7500,87.6250,80.7500,,,USA,www.bms.com
002403,01,19911031,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,86.6250,86.7500,79.2500,,,USA,www.bms.com
002403,01,19911130,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,78.5000,87.5000,74.6250,,,USA,www.bms.com
002403,01,19911231,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,88.2500,89.3750,77.1250,,,USA,www.bms.com
002403,01,19920131,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,79.8750,90.1250,79.0000,,,USA,www.bms.com
002403,01,19920229,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,80.7500,83.1250,77.6250,,,USA,www.bms.com
002403,01,19920331,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,76.2500,81.2500,75.6250,,,USA,www.bms.com
002403,01,19920430,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,74.3750,79.2500,71.8750,,,USA,www.bms.com
002403,01,19920531,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,72.3750,76.8750,71.1250,,,USA,www.bms.com
002403,01,19920630,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,65.8750,73.7500,62.0000,,,USA,www.bms.com
002403,01,19920731,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,69.5000,69.6250,65.1250,,,USA,www.bms.com
002403,01,19920831,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,66.6250,71.2500,65.3750,,,USA,www.bms.com
002403,01,19920930,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,63.7500,69.5000,61.8750,,,USA,www.bms.com
002403,01,19921031,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,68.1250,68.2500,60.0000,,,USA,www.bms.com
002403,01,19921130,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,67.1250,69.5000,64.5000,,,USA,www.bms.com
002403,01,19921231,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,67.5000,72.3750,66.7500,,,USA,www.bms.com
002403,01,19930131,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,59.7500,67.2500,58.6250,,,USA,www.bms.com
002403,01,19930228,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,56.7500,60.3750,52.5000,,,USA,www.bms.com
002403,01,19930331,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,59.1250,60.7500,55.1250,,,USA,www.bms.com
002403,01,19930430,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,60.1250,62.3750,56.2500,,,USA,www.bms.com
002403,01,19930531,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,60.0000,62.1250,58.5000,,,USA,www.bms.com
002403,01,19930630,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,57.7500,61.1250,57.6250,,,USA,www.bms.com
002403,01,19930731,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,54.6250,60.1250,53.8750,,,USA,www.bms.com
002403,01,19930831,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,56.1250,57.7500,50.8750,,,USA,www.bms.com
002403,01,19930930,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,56.3750,59.3750,55.5000,,,USA,www.bms.com
002403,01,19931031,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,58.8750,59.2500,54.7500,,,USA,www.bms.com
002403,01,19931130,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,59.8750,62.2500,58.0000,,,USA,www.bms.com
002403,01,19931231,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,58.2500,60.1250,57.3750,,,USA,www.bms.com
002403,01,19940131,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,57.8750,59.8750,57.1250,,,USA,www.bms.com
002403,01,19940228,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,55.2500,58.2500,55.0000,,,USA,www.bms.com
002403,01,19940331,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,51.5000,55.3750,50.0000,,,USA,www.bms.com
002403,01,19940430,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,53.8750,54.2500,50.1250,,,USA,www.bms.com
002403,01,19940531,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,54.6250,56.1250,53.1250,,,USA,www.bms.com
002403,01,19940630,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,53.6250,56.2500,53.1250,,,USA,www.bms.com
002403,01,19940731,BMY,110122108,BRISTOL-MYERS SQUIBB CO,,52.6250,54.1250,51.1250,,,USA,www.bms.com
