"","StateName","Year","Month","NumberOfDrugOverdoseDeaths","Cocaine","Heroin","Methadone","Natural&Semi-SyntheticOpioids","Natural&Semi-SyntheticOpioids_inclMethadone","Natural_Semi-SyntheticOpioids_&SyntheicOpioids_inclMethadone","Opioids","PsychostimulantsWithAbusePotnetial","SyntheticOpioids_exclMethadone","TotalKnownDeath"
"374","Colorado",2015,"February",932,0,0,0,0,0,0,0,0,0,0
"375","Colorado",2015,"January",923,0,0,0,0,0,0,0,0,0,0
"376","Colorado",2015,"July",918,0,0,0,0,0,0,0,0,0,0
"377","Colorado",2015,"June",921,0,0,0,0,0,0,0,0,0,0
"378","Colorado",2015,"March",939,0,0,0,0,0,0,0,0,0,0
"379","Colorado",2015,"May",927,0,0,0,0,0,0,0,0,0,0
"380","Colorado",2015,"November",908,0,0,0,0,0,0,0,0,0,0
"381","Colorado",2015,"October",915,0,0,0,0,0,0,0,0,0,0
"382","Colorado",2015,"September",917,0,0,0,0,0,0,0,0,0,0
"383","Colorado",2016,"April",894,0,0,0,0,0,0,0,0,0,0
"384","Colorado",2016,"August",934,0,0,0,0,0,0,0,0,0,0
"385","Colorado",2016,"December",965,0,0,0,0,0,0,0,0,0,0
"386","Colorado",2016,"February",912,0,0,0,0,0,0,0,0,0,0
"387","Colorado",2016,"January",913,0,0,0,0,0,0,0,0,0,0
"388","Colorado",2016,"July",928,0,0,0,0,0,0,0,0,0,0
"389","Colorado",2016,"June",935,0,0,0,0,0,0,0,0,0,0
"390","Colorado",2016,"March",908,0,0,0,0,0,0,0,0,0,0
"391","Colorado",2016,"May",915,0,0,0,0,0,0,0,0,0,0
"392","Colorado",2016,"November",952,0,0,0,0,0,0,0,0,0,0
"393","Colorado",2016,"October",948,0,0,0,0,0,0,0,0,0,0
"394","Colorado",2016,"September",933,0,0,0,0,0,0,0,0,0,0
"395","Colorado",2017,"April",989,0,0,0,0,0,0,0,0,0,0
"396","Colorado",2017,"August",1019,0,0,0,0,0,0,0,0,0,0
"397","Colorado",2017,"December",1040,0,0,0,0,0,0,0,0,0,0
"398","Colorado",2017,"February",967,0,0,0,0,0,0,0,0,0,0
"399","Colorado",2017,"January",977,0,0,0,0,0,0,0,0,0,0
"400","Colorado",2017,"July",1013,0,0,0,0,0,0,0,0,0,0
"401","Colorado",2017,"June",997,0,0,0,0,0,0,0,0,0,0
"402","Colorado",2017,"March",964,0,0,0,0,0,0,0,0,0,0
"403","Colorado",2017,"May",983,0,0,0,0,0,0,0,0,0,0
"404","Colorado",2017,"November",1046,0,0,0,0,0,0,0,0,0,0
"405","Colorado",2017,"October",1027,0,0,0,0,0,0,0,0,0,0
"406","Colorado",2017,"September",1024,0,0,0,0,0,0,0,0,0,0
"407","Colorado",2018,"April",1048,0,0,0,0,0,0,0,0,0,0
"408","Colorado",2018,"August",1027,119,226,49,255,295,371,582,330,125,1
"409","Colorado",2018,"December",1004,133,234,57,224,271,356,568,330,130,1
"410","Colorado",2018,"February",1053,0,0,0,0,0,0,0,0,0,0
"411","Colorado",2018,"January",1048,0,0,0,0,0,0,0,0,0,0
"412","Colorado",2018,"July",1035,122,232,50,255,296,373,595,328,126,1
"413","Colorado",2018,"June",1035,0,0,0,0,0,0,0,0,0,0
"414","Colorado",2018,"March",1068,0,0,0,0,0,0,0,0,0,0
"415","Colorado",2018,"May",1058,0,0,0,0,0,0,0,0,0,0
"416","Colorado",2018,"November",991,127,226,50,220,260,345,553,329,128,1
"417","Colorado",2018,"October",1018,0,0,0,0,0,0,0,0,0,0
"418","Colorado",2018,"September",1017,126,228,51,238,279,358,570,335,125,1
"419","Colorado",2019,"April",994,122,218,47,222,261,360,558,337,147,1
"420","Colorado",2019,"August",1017,119,221,47,213,251,381,580,348,187,1
"421","Colorado",2019,"December",1100,135,218,37,238,265,446,644,367,251,1
"422","Colorado",2019,"February",999,134,236,52,218,260,346,562,329,130,1
"423","Colorado",2019,"January",992,135,239,55,219,262,348,565,324,128,1
"424","Colorado",2019,"July",1008,115,229,48,221,260,374,580,348,167,1
"425","Colorado",2019,"June",1007,120,224,49,217,257,364,563,345,154,1
"426","Colorado",2019,"March",989,128,224,51,216,258,348,556,336,133,1
"427","Colorado",2019,"May",992,125,222,47,218,257,358,557,340,147,1
"428","Colorado",2019,"November",1072,127,230,41,221,252,407,617,357,219,1
"429","Colorado",2019,"October",1054,121,229,45,221,256,395,603,357,206,1
"430","Colorado",2019,"September",1038,0,0,0,0,0,0,0,0,0,0
"431","Colorado",2020,"April",1230,171,227,47,250,287,561,756,408,362,1
"432","Colorado",2020,"August",1438,232,229,60,268,317,731,919,487,508,1
"433","Colorado",2020,"December",1512,225,228,66,270,330,809,987,534,586,1
"434","Colorado",2020,"February",1131,145,208,37,235,264,493,676,375,306,1
"435","Colorado",2020,"January",1120,140,211,36,240,268,465,655,374,274,1
"436","Colorado",2020,"July",1375,225,227,56,251,296,679,865,462,474,1
"437","Colorado",2020,"June",1322,210,230,51,254,295,644,838,446,442,1
"438","Colorado",2020,"March",1174,152,219,38,241,271,517,707,383,332,1
"439","Colorado",2020,"May",1296,192,231,51,254,294,617,811,434,413,1
"440","Colorado",2020,"November",1519,238,230,64,285,343,811,992,533,582,1
"441","Colorado",2020,"October",1490,235,232,61,277,330,783,967,513,555,1
"442","Colorado",2020,"September",1479,237,234,62,275,327,768,957,507,539,1
"443","Colorado",2021,"February",1583,233,236,70,285,348,858,1036,587,633,1
"444","Colorado",2021,"January",1557,233,231,70,280,342,850,1026,567,623,1
"445","Connecticut",2015,"April",650,125,306,57,164,207,302,550,13,121,1
"446","Connecticut",2015,"August",728,134,341,76,177,238,357,618,18,152,1
"447","Connecticut",2015,"December",799,168,394,73,182,243,415,686,23,214,1
"448","Connecticut",2015,"February",633,124,302,54,168,207,277,530,16,97,1
"449","Connecticut",2015,"January",631,118,298,58,170,212,278,532,18,96,1
"450","Connecticut",2015,"July",722,133,338,74,183,241,357,616,17,146,1
"451","Connecticut",2015,"June",670,126,309,62,174,220,317,567,14,123,1
"452","Connecticut",2015,"March",639,124,294,57,174,216,293,536,13,103,1
"453","Connecticut",2015,"May",652,124,306,58,166,209,305,553,14,123,1
"454","Connecticut",2015,"November",800,164,382,77,188,252,424,683,22,217,1
"455","Connecticut",2015,"October",779,155,368,75,184,246,398,660,20,192,1
"456","Connecticut",2015,"September",748,139,353,76,181,243,368,633,18,161,1
"457","Connecticut",2016,"April",869,0,0,0,0,0,0,0,0,0,0
"458","Connecticut",2016,"August",928,0,0,0,0,0,0,0,0,0,0
"459","Connecticut",2016,"December",974,0,0,0,0,0,0,0,0,0,0
"460","Connecticut",2016,"February",836,0,0,0,0,0,0,0,0,0,0
"461","Connecticut",2016,"January",824,0,0,0,0,0,0,0,0,0,0
"462","Connecticut",2016,"July",906,0,0,0,0,0,0,0,0,0,0
"463","Connecticut",2016,"June",909,0,0,0,0,0,0,0,0,0,0
"464","Connecticut",2016,"March",849,0,0,0,0,0,0,0,0,0,0
"465","Connecticut",2016,"May",895,0,0,0,0,0,0,0,0,0,0
"466","Connecticut",2016,"November",939,0,0,0,0,0,0,0,0,0,0
"467","Connecticut",2016,"October",918,0,0,0,0,0,0,0,0,0,0
"468","Connecticut",2016,"September",929,0,0,0,0,0,0,0,0,0,0
"469","Connecticut",2017,"April",1018,0,0,0,0,0,0,0,0,0,0
"470","Connecticut",2017,"August",1081,0,0,0,0,0,0,0,0,0,0
"471","Connecticut",2017,"December",1080,0,0,0,0,0,0,0,0,0,0
"472","Connecticut",2017,"February",994,0,0,0,0,0,0,0,0,0,0
"473","Connecticut",2017,"January",985,0,0,0,0,0,0,0,0,0,0
"474","Connecticut",2017,"July",1074,0,0,0,0,0,0,0,0,0,0
"475","Connecticut",2017,"June",1056,0,0,0,0,0,0,0,0,0,0
"476","Connecticut",2017,"March",1019,0,0,0,0,0,0,0,0,0,0
"477","Connecticut",2017,"May",1046,0,0,0,0,0,0,0,0,0,0
"478","Connecticut",2017,"November",1066,0,0,0,0,0,0,0,0,0,0
"479","Connecticut",2017,"October",1092,0,0,0,0,0,0,0,0,0,0
"480","Connecticut",2017,"September",1083,0,0,0,0,0,0,0,0,0,0
"481","Connecticut",2018,"April",1065,284,395,91,179,258,855,958,44,715,1
"482","Connecticut",2018,"August",1063,301,365,79,165,237,864,940,61,739,1
"483","Connecticut",2018,"December",1070,307,342,78,158,230,891,957,66,779,1
"484","Connecticut",2018,"February",1058,281,397,95,188,272,844,951,36,691,1
"485","Connecticut",2018,"January",1053,281,405,97,184,270,834,944,39,684,1
"486","Connecticut",2018,"July",1066,298,371,83,167,242,865,947,58,735,1
"487","Connecticut",2018,"June",1069,294,378,83,167,242,868,953,57,739,1
"488","Connecticut",2018,"March",1065,282,395,96,179,265,853,959,38,704,1
"489","Connecticut",2018,"May",1052,283,380,88,166,243,844,940,51,714,1
"490","Connecticut",2018,"November",1097,314,346,83,163,238,907,974,64,787,1
"491","Connecticut",2018,"October",1081,314,353,92,155,239,895,962,64,772,1
"492","Connecticut",2018,"September",1083,310,358,90,161,244,890,959,61,762,1
"493","Connecticut",2019,"April",1080,307,330,74,171,240,910,965,66,805,1
"494","Connecticut",2019,"August",1183,349,361,90,196,278,1033,1083,61,923,1
"495","Connecticut",2019,"December",1231,375,346,85,209,285,1077,1119,69,974,1
"496","Connecticut",2019,"February",1080,319,345,78,163,235,909,973,71,802,1
"497","Connecticut",2019,"January",1087,317,349,76,162,232,906,973,71,795,1
"498","Connecticut",2019,"July",1130,338,340,87,183,263,976,1027,58,868,1
"499","Connecticut",2019,"June",1102,319,332,78,184,255,946,1000,56,838,1
"500","Connecticut",2019,"March",1074,312,341,75,172,241,903,964,71,799,1
"501","Connecticut",2019,"May",1093,308,332,71,180,246,932,988,59,822,1
"502","Connecticut",2019,"November",1197,359,355,81,203,275,1047,1089,67,947,1
"503","Connecticut",2019,"October",1189,349,357,80,206,278,1036,1081,63,935,1
"504","Connecticut",2019,"September",1185,345,356,83,203,277,1031,1079,61,927,1
"505","Connecticut",2020,"April",1333,439,315,96,204,289,1196,1224,75,1092,1
"506","Connecticut",2020,"August",1324,433,216,105,199,290,1186,1201,84,1094,1
"507","Connecticut",2020,"December",1385,420,203,112,217,311,1244,1258,91,1150,1
"508","Connecticut",2020,"February",1276,406,330,82,203,277,1125,1158,70,1030,1
"509","Connecticut",2020,"January",1263,388,333,86,205,283,1108,1146,66,1009,1
"510","Connecticut",2020,"July",1362,438,252,100,211,297,1221,1239,84,1128,1
"511","Connecticut",2020,"June",1348,449,276,100,204,292,1209,1229,82,1111,1
"512","Connecticut",2020,"March",1288,414,317,87,200,277,1147,1175,70,1047,1
"513","Connecticut",2020,"May",1348,453,293,104,203,295,1210,1232,77,1111,1
"514","Connecticut",2020,"November",1368,434,207,114,213,311,1230,1245,91,1135,1
"515","Connecticut",2020,"October",1364,444,205,107,208,300,1227,1241,92,1137,1
"516","Connecticut",2020,"September",1353,443,215,108,204,297,1215,1229,91,1125,1
"517","Connecticut",2021,"February",1400,406,195,122,217,317,1259,1273,92,1158,1
"518","Connecticut",2021,"January",1384,427,205,112,216,309,1250,1263,95,1158,1
"519","Delaware",2015,"April",200,0,0,0,0,0,0,0,0,0,0
"520","Delaware",2015,"August",192,0,0,0,0,0,0,0,0,0,0
"521","Delaware",2015,"December",195,0,0,0,0,0,0,0,0,0,0
"522","Delaware",2015,"February",208,0,0,0,0,0,0,0,0,0,0
"523","Delaware",2015,"January",210,0,0,0,0,0,0,0,0,0,0
"524","Delaware",2015,"July",202,0,0,0,0,0,0,0,0,0,0
"525","Delaware",2015,"June",199,0,0,0,0,0,0,0,0,0,0
"526","Delaware",2015,"March",208,0,0,0,0,0,0,0,0,0,0
"527","Delaware",2015,"May",195,0,0,0,0,0,0,0,0,0,0
"528","Delaware",2015,"November",194,0,0,0,0,0,0,0,0,0,0
"529","Delaware",2015,"October",187,0,0,0,0,0,0,0,0,0,0
"530","Delaware",2015,"September",201,0,0,0,0,0,0,0,0,0,0
"531","Delaware",2016,"April",199,0,0,0,0,0,0,0,0,0,0
"532","Delaware",2016,"August",245,0,0,0,0,0,0,0,0,0,0
"533","Delaware",2016,"December",285,0,0,0,0,0,0,0,0,0,0
"534","Delaware",2016,"February",189,0,0,0,0,0,0,0,0,0,0
"535","Delaware",2016,"January",181,0,0,0,0,0,0,0,0,0,0
"536","Delaware",2016,"July",233,0,0,0,0,0,0,0,0,0,0
"537","Delaware",2016,"June",221,0,0,0,0,0,0,0,0,0,0
"538","Delaware",2016,"March",188,0,0,0,0,0,0,0,0,0,0
"539","Delaware",2016,"May",216,0,0,0,0,0,0,0,0,0,0
"540","Delaware",2016,"November",268,0,0,0,0,0,0,0,0,0,0
"541","Delaware",2016,"October",254,0,0,0,0,0,0,0,0,0,0
"542","Delaware",2016,"September",245,0,0,0,0,0,0,0,0,0,0
"543","Delaware",2017,"April",313,0,0,0,0,0,0,0,0,0,0
"544","Delaware",2017,"August",326,0,0,0,0,0,0,0,0,0,0
"545","Delaware",2017,"December",341,0,0,0,0,0,0,0,0,0,0
"546","Delaware",2017,"February",309,0,0,0,0,0,0,0,0,0,0
"547","Delaware",2017,"January",310,0,0,0,0,0,0,0,0,0,0
"548","Delaware",2017,"July",320,0,0,0,0,0,0,0,0,0,0
"549","Delaware",2017,"June",313,0,0,0,0,0,0,0,0,0,0
"550","Delaware",2017,"March",312,0,0,0,0,0,0,0,0,0,0
"551","Delaware",2017,"May",310,0,0,0,0,0,0,0,0,0,0
"552","Delaware",2017,"November",345,0,0,0,0,0,0,0,0,0,0
"553","Delaware",2017,"October",338,0,0,0,0,0,0,0,0,0,0
"554","Delaware",2017,"September",329,0,0,0,0,0,0,0,0,0,0
"555","Delaware",2018,"April",360,126,143,24,65,87,262,298,0,228,1
"556","Delaware",2018,"August",381,146,142,22,60,78,293,333,12,267,1
"557","Delaware",2018,"December",399,143,147,24,65,85,323,361,13,300,1
"558","Delaware",2018,"February",338,0,0,0,0,0,0,0,0,0,0
"559","Delaware",2018,"January",330,0,0,0,0,0,0,0,0,0,0
"560","Delaware",2018,"July",363,134,144,23,57,76,276,314,11,248,1
"561","Delaware",2018,"June",367,131,151,22,62,80,277,314,0,247,1
"562","Delaware",2018,"March",354,123,141,23,66,87,250,288,0,214,1
"563","Delaware",2018,"May",366,130,146,25,61,83,267,308,0,237,1
"564","Delaware",2018,"November",405,145,151,26,66,87,325,364,13,301,1
"565","Delaware",2018,"October",406,147,142,23,71,89,323,362,12,298,1
"566","Delaware",2018,"September",393,149,138,22,68,85,310,349,11,284,1
"567","Delaware",2019,"April",392,141,130,20,58,74,314,347,19,294,1
"568","Delaware",2019,"August",421,144,118,24,60,81,348,373,19,319,1
"569","Delaware",2019,"December",423,160,109,26,50,73,368,382,22,336,1
"570","Delaware",2019,"February",401,146,140,21,64,82,324,360,17,303,1
"571","Delaware",2019,"January",403,150,147,23,64,84,328,364,13,305,1
"572","Delaware",2019,"July",427,154,129,22,61,81,349,379,19,322,1
"573","Delaware",2019,"June",418,149,126,21,61,80,338,370,20,311,1
"574","Delaware",2019,"March",394,144,136,21,59,76,315,350,20,294,1
"575","Delaware",2019,"May",404,145,125,21,57,75,326,357,20,304,1
"576","Delaware",2019,"November",399,149,102,25,49,71,343,359,21,312,1
"577","Delaware",2019,"October",407,146,107,27,50,74,343,362,19,311,1
"578","Delaware",2019,"September",416,146,115,27,52,76,346,370,19,317,1
"579","Delaware",2020,"April",463,166,111,35,52,83,417,429,29,377,1
"580","Delaware",2020,"August",473,175,111,36,47,79,434,442,44,402,1
"581","Delaware",2020,"December",449,147,92,37,50,82,404,411,50,367,1
"582","Delaware",2020,"February",447,159,112,30,53,78,397,407,25,360,1
"583","Delaware",2020,"January",428,155,105,27,50,73,376,388,25,343,1
"584","Delaware",2020,"July",475,169,110,34,51,81,434,442,41,402,1
"585","Delaware",2020,"June",476,174,114,35,54,85,434,443,38,400,1
"586","Delaware",2020,"March",454,163,113,33,52,81,406,418,25,369,1
"587","Delaware",2020,"May",472,169,117,35,55,86,430,440,33,394,1
"588","Delaware",2020,"November",467,156,101,38,54,87,424,431,49,385,1
"589","Delaware",2020,"October",475,168,110,37,50,82,434,440,51,398,1
"590","Delaware",2020,"September",476,171,113,35,49,80,434,441,46,400,1
"591","Delaware",2021,"February",448,155,84,41,46,84,406,414,53,372,1
"592","Delaware",2021,"January",456,147,91,40,51,87,413,420,54,373,1
"593","District of Columbia",2015,"April",113,43,52,0,20,24,39,80,0,20,1
"594","District of Columbia",2015,"August",115,33,53,0,20,25,39,82,0,17,1
"595","District of Columbia",2015,"December",144,37,83,0,21,27,51,112,0,28,1
"596","District of Columbia",2015,"February",113,41,48,0,23,28,39,80,0,17,1
"597","District of Columbia",2015,"January",113,41,50,10,23,28,38,81,0,15,1
"598","District of Columbia",2015,"July",114,36,51,0,21,25,39,80,0,17,1
"599","District of Columbia",2015,"June",119,39,53,0,20,23,39,83,0,19,1
"600","District of Columbia",2015,"March",115,42,49,0,22,26,40,80,0,20,1
"601","District of Columbia",2015,"May",118,43,53,0,18,22,41,83,0,23,1
"602","District of Columbia",2015,"November",135,32,77,0,16,22,44,102,0,24,1
"603","District of Columbia",2015,"October",126,31,69,0,18,24,41,95,0,18,1
"604","District of Columbia",2015,"September",122,29,64,0,19,25,42,92,0,20,1
"605","District of Columbia",2016,"April",174,0,0,0,0,0,0,0,0,0,0
"606","District of Columbia",2016,"August",239,0,0,0,0,0,0,0,0,0,0
"607","District of Columbia",2016,"December",300,0,0,0,0,0,0,0,0,0,0
"608","District of Columbia",2016,"February",146,0,0,0,0,0,0,0,0,0,0
"609","District of Columbia",2016,"January",146,0,0,0,0,0,0,0,0,0,0
"610","District of Columbia",2016,"July",219,0,0,0,0,0,0,0,0,0,0
"611","District of Columbia",2016,"June",208,0,0,0,0,0,0,0,0,0,0
"612","District of Columbia",2016,"March",161,0,0,0,0,0,0,0,0,0,0
"613","District of Columbia",2016,"May",198,0,0,0,0,0,0,0,0,0,0
"614","District of Columbia",2016,"November",289,0,0,0,0,0,0,0,0,0,0
"615","District of Columbia",2016,"October",259,0,0,0,0,0,0,0,0,0,0
"616","District of Columbia",2016,"September",247,0,0,0,0,0,0,0,0,0,0
"617","District of Columbia",2017,"April",375,0,0,0,0,0,0,0,0,0,0
"618","District of Columbia",2017,"August",377,0,0,0,0,0,0,0,0,0,0
"619","District of Columbia",2017,"December",348,0,0,0,0,0,0,0,0,0,0
"620","District of Columbia",2017,"February",342,0,0,0,0,0,0,0,0,0,0
"621","District of Columbia",2017,"January",326,0,0,0,0,0,0,0,0,0,0
"622","District of Columbia",2017,"July",383,0,0,0,0,0,0,0,0,0,0
"623","District of Columbia",2017,"June",384,0,0,0,0,0,0,0,0,0,0
"624","District of Columbia",2017,"March",357,0,0,0,0,0,0,0,0,0,0
"625","District of Columbia",2017,"May",380,0,0,0,0,0,0,0,0,0,0
"626","District of Columbia",2017,"November",346,0,0,0,0,0,0,0,0,0,0
"627","District of Columbia",2017,"October",371,0,0,0,0,0,0,0,0,0,0
"628","District of Columbia",2017,"September",380,0,0,0,0,0,0,0,0,0,0
"629","District of Columbia",2018,"April",302,127,109,18,27,42,199,221,12,179,1
"630","District of Columbia",2018,"August",291,125,100,16,26,40,188,210,12,168,1
"631","District of Columbia",2018,"December",295,131,93,11,28,38,197,213,0,182,1
"632","District of Columbia",2018,"February",324,139,131,21,30,47,218,244,13,196,1
"633","District of Columbia",2018,"January",332,136,138,22,33,50,224,253,13,199,1
"634","District of Columbia",2018,"July",290,125,98,15,30,42,189,209,11,169,1
"635","District of Columbia",2018,"June",284,120,97,15,29,41,190,208,10,169,1
"636","District of Columbia",2018,"March",305,127,114,18,27,42,198,221,14,179,1
"637","District of Columbia",2018,"May",292,130,101,15,25,37,190,210,11,173,1
"638","District of Columbia",2018,"November",302,131,100,14,26,39,200,220,0,183,1
"639","District of Columbia",2018,"October",299,132,103,16,24,39,197,218,10,179,1
"640","District of Columbia",2018,"September",294,135,100,16,23,38,191,212,12,173,1
"641","District of Columbia",2019,"April",292,132,97,12,25,36,197,213,0,182,1
"642","District of Columbia",2019,"August",318,125,100,15,26,38,220,235,10,207,1
"643","District of Columbia",2019,"December",367,144,98,17,24,37,268,281,12,255,1
"644","District of Columbia",2019,"February",306,133,98,10,28,37,206,223,0,190,1
"645","District of Columbia",2019,"January",300,135,97,12,27,38,200,217,0,184,1
"646","District of Columbia",2019,"July",308,123,100,17,24,38,213,229,10,201,1
"647","District of Columbia",2019,"June",306,128,101,15,25,38,207,224,10,194,1
"648","District of Columbia",2019,"March",304,139,98,11,27,37,209,227,0,192,1
"649","District of Columbia",2019,"May",295,129,99,13,26,38,203,219,0,187,1
"650","District of Columbia",2019,"November",345,139,100,15,23,35,254,267,10,243,1
"651","District of Columbia",2019,"October",335,127,99,13,24,34,244,258,0,233,1
"652","District of Columbia",2019,"September",324,120,100,13,27,37,233,247,10,221,1
"653","District of Columbia",2020,"April",450,162,114,22,32,50,336,349,15,324,1
"654","District of Columbia",2020,"August",508,187,113,24,35,56,391,401,14,378,1
"655","District of Columbia",2020,"December",511,178,106,31,38,66,401,409,12,384,1
"656","District of Columbia",2020,"February",401,157,100,18,30,44,295,308,13,281,1
"657","District of Columbia",2020,"January",391,152,103,18,29,43,292,305,12,278,1
"658","District of Columbia",2020,"July",488,179,109,24,32,53,366,377,13,355,1
"659","District of Columbia",2020,"June",483,177,108,23,27,48,361,373,14,350,1
"660","District of Columbia",2020,"March",418,153,104,16,32,44,308,320,14,295,1
"661","District of Columbia",2020,"May",471,169,106,23,30,50,350,362,12,337,1
"662","District of Columbia",2020,"November",521,182,109,31,38,65,406,415,14,390,1
"663","District of Columbia",2020,"October",517,188,111,32,38,66,401,409,14,386,1
"664","District of Columbia",2020,"September",513,187,111,27,36,60,398,408,14,384,1
"665","District of Columbia",2021,"February",513,180,99,34,32,63,401,408,12,386,1
"666","District of Columbia",2021,"January",513,182,99,33,34,64,401,408,13,385,1
"667","Florida",2015,"April",2886,0,0,0,0,0,0,0,0,0,0
"668","Florida",2015,"August",3204,0,0,0,0,0,0,0,0,0,0
"669","Florida",2015,"December",3352,0,0,0,0,0,0,0,0,0,0
"670","Florida",2015,"February",2824,0,0,0,0,0,0,0,0,0,0
"671","Florida",2015,"January",2755,0,0,0,0,0,0,0,0,0,0
"672","Florida",2015,"July",3117,0,0,0,0,0,0,0,0,0,0
"673","Florida",2015,"June",2983,0,0,0,0,0,0,0,0,0,0
"674","Florida",2015,"March",2862,0,0,0,0,0,0,0,0,0,0
"675","Florida",2015,"May",2958,0,0,0,0,0,0,0,0,0,0
"676","Florida",2015,"November",3340,0,0,0,0,0,0,0,0,0,0
"677","Florida",2015,"October",3341,0,0,0,0,0,0,0,0,0,0
"678","Florida",2015,"September",3270,0,0,0,0,0,0,0,0,0,0
"679","Florida",2016,"April",3703,0,0,0,0,0,0,0,0,0,0
"680","Florida",2016,"August",4091,0,0,0,0,0,0,0,0,0,0
"681","Florida",2016,"December",4996,0,0,0,0,0,0,0,0,0,0
"682","Florida",2016,"February",3401,0,0,0,0,0,0,0,0,0,0
"683","Florida",2016,"January",3324,0,0,0,0,0,0,0,0,0,0
"684","Florida",2016,"July",3973,0,0,0,0,0,0,0,0,0,0
"685","Florida",2016,"June",3843,0,0,0,0,0,0,0,0,0,0
"686","Florida",2016,"March",3596,0,0,0,0,0,0,0,0,0,0
"687","Florida",2016,"May",3759,0,0,0,0,0,0,0,0,0,0
"688","Florida",2016,"November",4836,0,0,0,0,0,0,0,0,0,0
"689","Florida",2016,"October",4579,0,0,0,0,0,0,0,0,0,0
"690","Florida",2016,"September",4279,0,0,0,0,0,0,0,0,0,0
"691","Florida",2017,"April",5386,0,0,0,0,0,0,0,0,0,0
"692","Florida",2017,"August",5627,0,0,0,0,0,0,0,0,0,0
"693","Florida",2017,"December",5440,0,0,0,0,0,0,0,0,0,0
"694","Florida",2017,"February",5230,0,0,0,0,0,0,0,0,0,0
"695","Florida",2017,"January",5179,0,0,0,0,0,0,0,0,0,0
"696","Florida",2017,"July",5602,0,0,0,0,0,0,0,0,0,0
"697","Florida",2017,"June",5676,0,0,0,0,0,0,0,0,0,0
"698","Florida",2017,"March",5287,0,0,0,0,0,0,0,0,0,0
"699","Florida",2017,"May",5535,0,0,0,0,0,0,0,0,0,0
"700","Florida",2017,"November",5415,0,0,0,0,0,0,0,0,0,0
"701","Florida",2017,"October",5475,0,0,0,0,0,0,0,0,0,0
"702","Florida",2017,"September",5592,0,0,0,0,0,0,0,0,0,0
"703","Florida",2018,"April",5272,0,0,0,0,0,0,0,0,0,0
"704","Florida",2018,"August",5062,0,0,0,0,0,0,0,0,0,0
"705","Florida",2018,"December",4936,0,0,0,0,0,0,0,0,0,0
"706","Florida",2018,"February",5419,0,0,0,0,0,0,0,0,0,0
"707","Florida",2018,"January",5451,0,0,0,0,0,0,0,0,0,0
"708","Florida",2018,"July",5141,0,0,0,0,0,0,0,0,0,0
"709","Florida",2018,"June",5136,0,0,0,0,0,0,0,0,0,0
"710","Florida",2018,"March",5292,0,0,0,0,0,0,0,0,0,0
"711","Florida",2018,"May",5235,0,0,0,0,0,0,0,0,0,0
"712","Florida",2018,"November",4968,0,0,0,0,0,0,0,0,0,0
"713","Florida",2018,"October",4954,0,0,0,0,0,0,0,0,0,0
"714","Florida",2018,"September",5006,0,0,0,0,0,0,0,0,0,0
"715","Florida",2019,"April",4987,0,0,0,0,0,0,0,0,0,0
"716","Florida",2019,"August",5153,0,0,0,0,0,0,0,0,0,0
"717","Florida",2019,"December",5524,0,0,0,0,0,0,0,0,0,0
